Wall time,Step,Value
1539612740.7646434,124,16.206167221069336
1539612784.9324417,125,11.37944507598877
1539612860.1066637,126,18.966711044311523
1539612904.068401,127,17.414714813232422
1539612948.4035761,128,25.451833724975586
1539613023.310785,129,19.031814575195312
1539613067.4484386,130,10.158768653869629
1539613111.4738898,131,9.755537986755371
1539613186.1582716,132,14.280863761901855
1539613230.2446637,133,13.998706817626953
1539613274.5422502,134,22.89012336730957
1539613349.1773703,135,16.338207244873047
1539613393.2227063,136,18.631282806396484
1539613437.1112616,137,11.919853210449219
1539613511.8953397,138,7.024148464202881
1539613556.0237157,139,12.58895492553711
1539613600.2734299,140,15.838297843933105
1539613675.3900898,141,442.5937805175781
1539613719.6414294,142,385.733642578125
1539613764.1773427,143,372.6333312988281
1539613838.9547927,144,235.80599975585938
1539613883.3906276,145,248.0054168701172
1539613927.6574728,146,261.43353271484375
1539614002.703892,147,134.68226623535156
1539614046.7574966,148,154.66688537597656
1539614091.5166454,149,162.96420288085938
1539614166.5973945,150,80.9986343383789
1539614211.0971737,151,90.78160095214844
1539614255.26253,152,103.67747497558594
1539614330.1059997,153,48.33259963989258
1539614374.8838265,154,51.044105529785156
1539614418.9968364,155,74.50016784667969
1539614494.2755053,156,48.166969299316406
1539614539.148968,157,62.824623107910156
1539614584.4344778,158,78.82933807373047
1539614660.2196436,159,52.41202926635742
1539614705.3413959,160,61.36762619018555
1539614750.4906118,161,72.551025390625
1539614826.9881306,162,42.17980194091797
1539614872.2627637,163,43.0051155090332
1539614918.0333312,164,60.09400177001953
1539614995.119193,165,31.989593505859375
1539615039.993192,166,48.75417709350586
1539615085.9140086,167,62.908203125
1539615162.4127746,168,37.05978775024414
1539615207.8726664,169,60.13792419433594
1539615253.0085247,170,63.997703552246094
1539615329.4607043,171,31.17292594909668
1539615374.3771267,172,40.72919845581055
1539615419.3310394,173,61.3909797668457
1539615495.3149614,174,22.697179794311523
1539615540.622997,175,35.06089782714844
1539615586.8417878,176,41.52456283569336
1539615663.2444232,177,28.489891052246094
1539615708.9781382,178,31.747587203979492
1539615754.051572,179,38.57064437866211
1539615830.2748895,180,31.138988494873047
1539615874.8032892,181,27.19069480895996
1539615919.6074243,182,41.80427169799805
1539615995.7548509,183,23.069963455200195
1539616040.3473816,184,23.90210723876953
1539616086.1770678,185,27.909086227416992
1539616162.6097536,186,23.016036987304688
1539616208.0080025,187,24.975418090820312
1539616253.7308583,188,30.569509506225586
1539616331.089392,189,20.280221939086914
1539616376.662448,190,37.95804977416992
1539616422.3969014,191,32.39301300048828
1539616492.6922004,192,14.723365783691406
1539616534.4542816,193,19.46209144592285
1539616575.8052633,194,27.346435546875
1539616647.1082509,195,22.251121520996094
1539616689.1806097,196,23.791065216064453
1539616730.6047592,197,33.65577697753906
1539616801.4889634,198,16.66520881652832
1539616843.0070925,199,15.168347358703613
1539616884.5774949,200,21.31525421142578
1539616954.373633,201,11.562376022338867
1539616995.599788,202,16.608530044555664
1539617036.8323374,203,20.305320739746094
1539617107.5534751,204,14.989734649658203
1539617148.444081,205,18.635589599609375
1539617189.8809783,206,25.324684143066406
1539617259.3877568,207,13.07822036743164
1539617300.855752,208,15.712299346923828
1539617342.0036774,209,20.263517379760742
